
95.4287659071331,9.86534136358355,95.5641222124927,9.75386866548105
95.4287659071331,9.86534136358355,95.1439121133423,10.3608491849056
42.1251509351762,48.9740684446473,48.0267291615484,47.3247739502783
42.1251509351762,48.9740684446473,39.9113627191754,50.6862592776657
42.1251509351762,48.9740684446473,44.0865743596029,37.6289613691075
49.7488689457981,49.735929502924,48.0267291615484,47.3247739502783
49.7488689457981,49.735929502924,49.9819612759197,58.2727346117281
49.7488689457981,49.735929502924,55.0097884551127,54.4866532247194
48.0267291615484,47.3247739502783,42.1251509351762,48.9740684446473
48.0267291615484,47.3247739502783,49.7488689457981,49.735929502924
48.0267291615484,47.3247739502783,50.1152586599836,45.6677894167656
73.8322384771285,57.2263484621719,76.6506243427504,49.5066584778908
73.8322384771285,57.2263484621719,77.369723083603,64.962873870652
73.8322384771285,57.2263484621719,70.4108838445459,54.8964693274667
76.6506243427504,49.5066584778908,73.8322384771285,57.2263484621719
76.6506243427504,49.5066584778908,78.8763096778308,47.9520427247744
76.6506243427504,49.5066584778908,71.1207473886796,44.2112602037913
78.8763096778308,47.9520427247744,76.6506243427504,49.5066584778908
78.8763096778308,47.9520427247744,81.3254674024016,47.0378367089469
78.8763096778308,47.9520427247744,75.2591859333858,42.3144419953604
90.5802177268001,70.5865792555503,89.0601961478461,76.0110985380875
90.5802177268001,70.5865792555503,82.1796533896883,63.2859756159197
90.5802177268001,70.5865792555503,97.0095172735581,72.0152161823098
89.0601961478461,76.0110985380875,90.5802177268001,70.5865792555503
89.0601961478461,76.0110985380875,79.2909381280377,75.6593572561236
89.0601961478461,76.0110985380875,94.3915789007156,80.3720099632616
79.2909381280377,75.6593572561236,89.0601961478461,76.0110985380875
79.2909381280377,75.6593572561236,76.1461347182133,66.8675247846924
79.2909381280377,75.6593572561236,79.3507885069666,77.1854509827101
76.1461347182133,66.8675247846924,79.2909381280377,75.6593572561236
76.1461347182133,66.8675247846924,77.369723083603,64.962873870652
76.1461347182133,66.8675247846924,66.508251748875,69.5201777404869
77.369723083603,64.962873870652,76.1461347182133,66.8675247846924
77.369723083603,64.962873870652,82.1796533896883,63.2859756159197
77.369723083603,64.962873870652,73.8322384771285,57.2263484621719
82.1796533896883,63.2859756159197,90.5802177268001,70.5865792555503
82.1796533896883,63.2859756159197,77.369723083603,64.962873870652
82.1796533896883,63.2859756159197,83.7537475591263,62.0522936522284
31.8360036234037,86.3152231869085,28.8583565663987,88.6662071639581
31.8360036234037,86.3152231869085,27.5511172585893,82.3217503383122
31.8360036234037,86.3152231869085,34.1380940769946,86.7463849586589
28.8583565663987,88.6662071639581,31.8360036234037,86.3152231869085
28.8583565663987,88.6662071639581,26.035987477098,82.5371265046873
28.8583565663987,88.6662071639581,27.7154820819759,94.9368256155371
26.035987477098,82.5371265046873,28.8583565663987,88.6662071639581
26.035987477098,82.5371265046873,27.5511172585893,82.3217503383122
26.035987477098,82.5371265046873,25.5074559251859,82.464405862906
27.5511172585893,82.3217503383122,31.8360036234037,86.3152231869085
27.5511172585893,82.3217503383122,26.035987477098,82.5371265046873
27.5511172585893,82.3217503383122,34.5379264111324,78.2013894266941
82.100546004265,-7.70517819252456,84.9601513641352,-42.4263229204624
82.100546004265,-7.70517819252456,84.9366299365161,1.21987440698685
82.100546004265,-7.70517819252456,76.3222279586357,5.69378927904821
84.9601513641352,-42.4263229204624,82.100546004265,-7.70517819252456
84.9601513641352,-42.4263229204624,93.5851498643512,5.57151036244886
84.9601513641352,-42.4263229204624,49.1916988767378,-4318.10992558746
86.0615243306972,1.94458465013302,84.9366299365161,1.21987440698685
86.0615243306972,1.94458465013302,93.5851498643512,5.57151036244886
86.0615243306972,1.94458465013302,88.430236617621,8.1917354039204
84.9366299365161,1.21987440698685,82.100546004265,-7.70517819252456
84.9366299365161,1.21987440698685,86.0615243306972,1.94458465013302
84.9366299365161,1.21987440698685,83.5979726403341,7.47267690507148
93.5851498643512,5.57151036244886,84.9601513641352,-42.4263229204624
93.5851498643512,5.57151036244886,86.0615243306972,1.94458465013302
93.5851498643512,5.57151036244886,95.5641222124927,9.75386866548105
38.6675210953769,16.1883507845112,31.2484345028272,-3.06221891623597
38.6675210953769,16.1883507845112,46.9880595489822,22.1955013715027
38.6675210953769,16.1883507845112,34.7512276527035,21.2503353976232
45.2745300843978,4.57478399039807,47.0763346995943,22.2041365742594
45.2745300843978,4.57478399039807,31.9827231062239,-8.66322570173013
45.2745300843978,4.57478399039807,56.2496222831067,11.0117357810987
31.2484345028272,-3.06221891623597,38.6675210953769,16.1883507845112
31.2484345028272,-3.06221891623597,30.9577507398112,-5.93951203535248
31.2484345028272,-3.06221891623597,27.710384117891,17.8784585387289
46.9880595489822,22.1955013715027,38.6675210953769,16.1883507845112
46.9880595489822,22.1955013715027,47.0763346995943,22.2041365742594
46.9880595489822,22.1955013715027,41.3964514952199,25.1169609479238
47.0763346995943,22.2041365742594,45.2745300843978,4.57478399039807
47.0763346995943,22.2041365742594,46.9880595489822,22.1955013715027
47.0763346995943,22.2041365742594,47.9221797636913,22.5333322548034
25.2067398699975,55.5805136039976,22.9090614322571,56.9842163400506
25.2067398699975,55.5805136039976,30.9935025400463,47.5839505350751
25.2067398699975,55.5805136039976,37.7382445025814,62.7756878874038
22.9090614322571,56.9842163400506,25.2067398699975,55.5805136039976
22.9090614322571,56.9842163400506,17.9919382658395,51.456737734241
22.9090614322571,56.9842163400506,22.7124320916095,57.4548015410667
29.4425833696098,45.0585430645899,29.9081475392753,45.3619171650908
29.4425833696098,45.0585430645899,23.4891688425265,42.239953482241
29.4425833696098,45.0585430645899,28.9077789796982,34.749661956518
17.9919382658395,51.456737734241,22.9090614322571,56.9842163400506
17.9919382658395,51.456737734241,16.3861377285076,46.499504294163
17.9919382658395,51.456737734241,8.09443148107889,57.0286683874614
95.1153424422777,66.5228314317897,97.2253830279846,62.2781245692764
95.1153424422777,66.5228314317897,96.729410499094,69.9592070919168
95.1153424422777,66.5228314317897,84.5946422500828,61.5739471567568
97.2253830279846,62.2781245692764,95.1153424422777,66.5228314317897
97.2253830279846,62.2781245692764,100.411258605891,62.4055096110574
97.2253830279846,62.2781245692764,91.2279063942588,58.5542255566504
73.837344153689,115.474216825037,74.9162816599742,105.389676799395
73.837344153689,115.474216825037,69.1089830494429,96.5582662349052
73.837344153689,115.474216825037,75.1430929338862,134.55123951135
38.1172096898428,62.7801387836504,39.6680950637476,66.5233990511648
38.1172096898428,62.7801387836504,41.1561664341964,56.0943009316181
38.1172096898428,62.7801387836504,37.7382445025814,62.7756878874038
39.9140174327337,66.8719247695387,39.6680950637476,66.5233990511648
39.9140174327337,66.8719247695387,51.714532268676,63.7725940966203
39.9140174327337,66.8719247695387,40.29444983764,67.928904871026
39.6680950637476,66.5233990511648,38.1172096898428,62.7801387836504
39.6680950637476,66.5233990511648,39.9140174327337,66.8719247695387
39.6680950637476,66.5233990511648,31.3901632189239,71.4376970783785
51.714532268676,63.7725940966203,39.9140174327337,66.8719247695387
51.714532268676,63.7725940966203,52.6069215863786,59.2285820341246
51.714532268676,63.7725940966203,52.8628252195612,68.9054449211791
52.6069215863786,59.2285820341246,51.714532268676,63.7725940966203
52.6069215863786,59.2285820341246,49.9819612759197,58.2727346117281
52.6069215863786,59.2285820341246,55.5637328009139,57.734895575073
41.1561664341964,56.0943009316181,38.1172096898428,62.7801387836504
41.1561664341964,56.0943009316181,49.9819612759197,58.2727346117281
41.1561664341964,56.0943009316181,39.8996249836057,50.698541937331
49.9819612759197,58.2727346117281,52.6069215863786,59.2285820341246
49.9819612759197,58.2727346117281,41.1561664341964,56.0943009316181
49.9819612759197,58.2727346117281,49.7488689457981,49.735929502924
44.0865743596029,37.6289613691075,38.6454121734308,37.3466278803006
44.0865743596029,37.6289613691075,44.5736726457925,37.3157667878411
44.0865743596029,37.6289613691075,42.1251509351762,48.9740684446473
43.598466698317,32.4013679411901,41.2327592007457,31.5339970952992
43.598466698317,32.4013679411901,44.6887357525836,37.1557123143866
43.598466698317,32.4013679411901,48.1912537056367,25.0588325775166
41.2327592007457,31.5339970952992,43.598466698317,32.4013679411901
41.2327592007457,31.5339970952992,41.0547826386084,31.5587882579713
41.2327592007457,31.5339970952992,41.3964514952199,25.1169609479238
63.6352391733962,-3.07995286036971,72.1333348893225,3.90907229235091
63.6352391733962,-3.07995286036971,61.1637128052547,7.36774618265299
63.6352391733962,-3.07995286036971,40.2221980585488,-159.34168259202
72.1333348893225,3.90907229235091,63.6352391733962,-3.07995286036971
72.1333348893225,3.90907229235091,68.5572832499831,8.87946100890194
72.1333348893225,3.90907229235091,76.3222279586357,5.69378927904821
61.1637128052547,7.36774618265299,63.6352391733962,-3.07995286036971
61.1637128052547,7.36774618265299,68.5572832499831,8.87946100890194
61.1637128052547,7.36774618265299,59.7968960629865,9.5875873794004
68.5572832499831,8.87946100890194,72.1333348893225,3.90907229235091
68.5572832499831,8.87946100890194,61.1637128052547,7.36774618265299
68.5572832499831,8.87946100890194,69.9985124865803,10.0928794819818
21.4979605455532,80.4953902139383,25.5074559251859,82.464405862906
21.4979605455532,80.4953902139383,15.6131342593598,83.5624456645153
21.4979605455532,80.4953902139383,23.1111390853965,73.9597024044192
25.5074559251859,82.464405862906,21.4979605455532,80.4953902139383
25.5074559251859,82.464405862906,24.8311720849227,91.7522051723047
25.5074559251859,82.464405862906,26.035987477098,82.5371265046873
24.8311720849227,91.7522051723047,25.5074559251859,82.464405862906
24.8311720849227,91.7522051723047,15.6131342593598,83.5624456645153
24.8311720849227,91.7522051723047,26.6825966984924,95.6047482815529
15.6131342593598,83.5624456645153,21.4979605455532,80.4953902139383
15.6131342593598,83.5624456645153,24.8311720849227,91.7522051723047
15.6131342593598,83.5624456645153,15.2749487936548,83.6395307180095
55.1246375289759,35.2659976610689,57.3370916071127,42.057082763151
55.1246375289759,35.2659976610689,53.3386585112786,34.6391127214667
55.1246375289759,35.2659976610689,61.9926334706504,29.6631632755307
57.3370916071127,42.057082763151,55.1246375289759,35.2659976610689
57.3370916071127,42.057082763151,53.9091709490985,44.8723804198542
57.3370916071127,42.057082763151,59.0977154383266,42.7034635185155
50.1152586599836,45.6677894167656,53.9091709490985,44.8723804198542
50.1152586599836,45.6677894167656,48.7087243132013,42.0516531751082
50.1152586599836,45.6677894167656,48.0267291615484,47.3247739502783
53.9091709490985,44.8723804198542,57.3370916071127,42.057082763151
53.9091709490985,44.8723804198542,50.1152586599836,45.6677894167656
53.9091709490985,44.8723804198542,55.4993634495282,51.4612532299022
34.9577799231952,37.4086526145833,29.9081475392753,45.3619171650908
34.9577799231952,37.4086526145833,36.1669207578485,36.3271208058904
34.9577799231952,37.4086526145833,28.9077789796982,34.749661956518
39.8996249836057,50.698541937331,39.9113627191754,50.6862592776657
39.8996249836057,50.698541937331,30.9935025400463,47.5839505350751
39.8996249836057,50.698541937331,41.1561664341964,56.0943009316181
39.9113627191754,50.6862592776657,39.8996249836057,50.698541937331
39.9113627191754,50.6862592776657,38.6454121734308,37.3466278803006
39.9113627191754,50.6862592776657,42.1251509351762,48.9740684446473
29.9081475392753,45.3619171650908,34.9577799231952,37.4086526145833
29.9081475392753,45.3619171650908,30.9935025400463,47.5839505350751
29.9081475392753,45.3619171650908,29.4425833696098,45.0585430645899
30.9935025400463,47.5839505350751,39.8996249836057,50.698541937331
30.9935025400463,47.5839505350751,29.9081475392753,45.3619171650908
30.9935025400463,47.5839505350751,25.2067398699975,55.5805136039976
38.6454121734308,37.3466278803006,39.9113627191754,50.6862592776657
38.6454121734308,37.3466278803006,36.1669207578485,36.3271208058904
38.6454121734308,37.3466278803006,44.0865743596029,37.6289613691075
36.1669207578485,36.3271208058904,34.9577799231952,37.4086526145833
36.1669207578485,36.3271208058904,38.6454121734308,37.3466278803006
36.1669207578485,36.3271208058904,35.9278881051911,32.6795002544144
80.8046540508658,88.0929890385374,82.6982973308951,89.7263836570179
80.8046540508658,88.0929890385374,77.1320697758888,89.6173266280529
80.8046540508658,88.0929890385374,81.3108800101422,83.5855616857307
82.6982973308951,89.7263836570179,80.8046540508658,88.0929890385374
82.6982973308951,89.7263836570179,74.9162816599742,105.389676799395
82.6982973308951,89.7263836570179,84.8976962872525,91.5611915602082
74.9162816599742,105.389676799395,82.6982973308951,89.7263836570179
74.9162816599742,105.389676799395,75.8490057273215,95.2952387043611
74.9162816599742,105.389676799395,73.837344153689,115.474216825037
38.4167341145757,-501.598943297562,40.2221980585488,-159.34168259202
38.4167341145757,-501.598943297562,4.48217924197593,-5.8244059168519
38.4167341145757,-501.598943297562,49.1916988767378,-4318.10992558746
40.2221980585488,-159.34168259202,38.4167341145757,-501.598943297562
40.2221980585488,-159.34168259202,31.9827231062239,-8.66322570173013
40.2221980585488,-159.34168259202,63.6352391733962,-3.07995286036971
4.48217924197593,-5.8244059168519,38.4167341145757,-501.598943297562
4.48217924197593,-5.8244059168519,7.5211306748187,3.35749672002827
4.48217924197593,-5.8244059168519,1.79755548496451,3.95445719450086
16.3066089870923,7.38010061732914,7.5211306748187,3.35749672002827
16.3066089870923,7.38010061732914,30.9577507398112,-5.93951203535248
16.3066089870923,7.38010061732914,14.7909450035093,9.76064389458091
7.5211306748187,3.35749672002827,4.48217924197593,-5.8244059168519
7.5211306748187,3.35749672002827,16.3066089870923,7.38010061732914
7.5211306748187,3.35749672002827,1.79755548496451,3.95445719450086
30.9577507398112,-5.93951203535248,16.3066089870923,7.38010061732914
30.9577507398112,-5.93951203535248,31.9827231062239,-8.66322570173013
30.9577507398112,-5.93951203535248,31.2484345028272,-3.06221891623597
31.9827231062239,-8.66322570173013,40.2221980585488,-159.34168259202
31.9827231062239,-8.66322570173013,30.9577507398112,-5.93951203535248
31.9827231062239,-8.66322570173013,45.2745300843978,4.57478399039807
98.0654603420854,23.1276188617435,94.7389779557553,25.2162797291393
98.0654603420854,23.1276188617435,95.1439121133423,10.3608491849056
98.0654603420854,23.1276188617435,223.895905507957,14.433850818091
94.7389779557553,25.2162797291393,98.0654603420854,23.1276188617435
94.7389779557553,25.2162797291393,89.8647498868227,16.0597036310777
94.7389779557553,25.2162797291393,94.0085289294675,26.7378010293611
95.1439121133423,10.3608491849056,98.0654603420854,23.1276188617435
95.1439121133423,10.3608491849056,89.8647498868227,16.0597036310777
95.1439121133423,10.3608491849056,95.4287659071331,9.86534136358355
89.8647498868227,16.0597036310777,94.7389779557553,25.2162797291393
89.8647498868227,16.0597036310777,95.1439121133423,10.3608491849056
89.8647498868227,16.0597036310777,89.2648533506755,16.2819887283193
44.6887357525836,37.1557123143866,44.5736726457925,37.3157667878411
44.6887357525836,37.1557123143866,52.7626004035821,34.3520848528359
44.6887357525836,37.1557123143866,43.598466698317,32.4013679411901
44.5736726457925,37.3157667878411,44.6887357525836,37.1557123143866
44.5736726457925,37.3157667878411,48.7087243132013,42.0516531751082
44.5736726457925,37.3157667878411,44.0865743596029,37.6289613691075
52.7626004035821,34.3520848528359,44.6887357525836,37.1557123143866
52.7626004035821,34.3520848528359,53.3386585112786,34.6391127214667
52.7626004035821,34.3520848528359,48.1912537056367,25.0588325775166
53.3386585112786,34.6391127214667,52.7626004035821,34.3520848528359
53.3386585112786,34.6391127214667,48.7087243132013,42.0516531751082
53.3386585112786,34.6391127214667,55.1246375289759,35.2659976610689
48.7087243132013,42.0516531751082,44.5736726457925,37.3157667878411
48.7087243132013,42.0516531751082,53.3386585112786,34.6391127214667
48.7087243132013,42.0516531751082,50.1152586599836,45.6677894167656
5093.71818796969,46.7455028135117,6306.46206745497,50.0000000000013
5093.71818796969,46.7455028135117,154.839267959932,46.9530923495399
5093.71818796969,46.7455028135117,223.895905507957,14.433850818091
6306.46206745497,50.0000000000013,5093.71818796969,46.7455028135117
6306.46206745497,50.0000000000013,126.817071413139,83.1996589782176
154.839267959932,46.9530923495399,5093.71818796969,46.7455028135117
154.839267959932,46.9530923495399,100.411258605891,62.4055096110574
154.839267959932,46.9530923495399,116.77804731037,44.3708650645085
102.938036839159,78.6253299240274,97.0095172735581,72.0152161823098
102.938036839159,78.6253299240274,126.817071413139,83.1996589782176
102.938036839159,78.6253299240274,95.9667351450619,80.6783741909421
97.0095172735581,72.0152161823098,102.938036839159,78.6253299240274
97.0095172735581,72.0152161823098,96.729410499094,69.9592070919168
97.0095172735581,72.0152161823098,90.5802177268001,70.5865792555503
96.729410499094,69.9592070919168,97.0095172735581,72.0152161823098
96.729410499094,69.9592070919168,100.411258605891,62.4055096110574
96.729410499094,69.9592070919168,95.1153424422777,66.5228314317897
100.411258605891,62.4055096110574,154.839267959932,46.9530923495399
100.411258605891,62.4055096110574,96.729410499094,69.9592070919168
100.411258605891,62.4055096110574,97.2253830279846,62.2781245692764
126.817071413139,83.1996589782176,6306.46206745497,50.0000000000013
126.817071413139,83.1996589782176,102.938036839159,78.6253299240274
126.817071413139,83.1996589782176,97.1041540222643,94.5543146410398
47.8680522092033,73.4574959679764,47.1652476845631,72.4501782929643
47.8680522092033,73.4574959679764,50.9388706117269,80.2308494233449
47.8680522092033,73.4574959679764,53.9442413040094,72.5808755617223
47.1652476845631,72.4501782929643,47.8680522092033,73.4574959679764
47.1652476845631,72.4501782929643,41.9247074964304,80.4708513207646
47.1652476845631,72.4501782929643,46.9377002329073,70.356761101606
41.9247074964304,80.4708513207646,47.1652476845631,72.4501782929643
41.9247074964304,80.4708513207646,47.6524432037381,84.7316159894932
41.9247074964304,80.4708513207646,38.8339863624242,78.7374144341449
47.6524432037381,84.7316159894932,41.9247074964304,80.4708513207646
47.6524432037381,84.7316159894932,50.4615850265467,82.6365621911767
47.6524432037381,84.7316159894932,47.5691789613962,86.0659121167566
50.9388706117269,80.2308494233449,47.8680522092033,73.4574959679764
50.9388706117269,80.2308494233449,50.4615850265467,82.6365621911767
50.9388706117269,80.2308494233449,53.9442413040094,72.5808755617223
50.4615850265467,82.6365621911767,47.6524432037381,84.7316159894932
50.4615850265467,82.6365621911767,50.9388706117269,80.2308494233449
50.4615850265467,82.6365621911767,58.4727559050704,82.3017816729209
85.2817578531207,25.2907411618624,85.1444763684749,25.2749321993426
85.2817578531207,25.2907411618624,89.2648533506755,16.2819887283193
85.2817578531207,25.2907411618624,87.3863704464371,27.1959786071658
85.1444763684749,25.2749321993426,85.2817578531207,25.2907411618624
85.1444763684749,25.2749321993426,82.1085779836762,20.7677602071854
85.1444763684749,25.2749321993426,83.043033178175,25.9192168346316
89.2648533506755,16.2819887283193,85.2817578531207,25.2907411618624
89.2648533506755,16.2819887283193,83.8900817238383,15.3126922382442
89.2648533506755,16.2819887283193,89.8647498868227,16.0597036310777
59.1552439561073,95.8329884442622,65.035616328363,94.3491737744505
59.1552439561073,95.8329884442622,60.5441815513441,112.213618015605
59.1552439561073,95.8329884442622,56.7254523041611,92.9487685886242
65.035616328363,94.3491737744505,59.1552439561073,95.8329884442622
65.035616328363,94.3491737744505,60.5441815513441,112.213618015605
65.035616328363,94.3491737744505,67.0352350219196,92.4440009999401
60.5441815513441,112.213618015605,59.1552439561073,95.8329884442622
60.5441815513441,112.213618015605,65.035616328363,94.3491737744505
60.5441815513441,112.213618015605,59.5642314468139,137.987765159822
11.3882334321945,41.6877819485992,12.1108392679682,39.0598204797985
11.3882334321945,41.6877819485992,14.4970858462821,45.9211043980328
11.3882334321945,41.6877819485992,4.55336518188339,42.4136102318612
12.7964100246199,37.5997634701207,12.1108392679682,39.0598204797985
12.7964100246199,37.5997634701207,21.949184524731,37.2186624877408
12.7964100246199,37.5997634701207,11.0251659650196,28.0607250530772
12.1108392679682,39.0598204797985,11.3882334321945,41.6877819485992
12.1108392679682,39.0598204797985,12.7964100246199,37.5997634701207
12.1108392679682,39.0598204797985,-10.7240864223733,27.7178751580403
16.3861377285076,46.499504294163,14.4970858462821,45.9211043980328
16.3861377285076,46.499504294163,23.4891688425265,42.239953482241
16.3861377285076,46.499504294163,17.9919382658395,51.456737734241
14.4970858462821,45.9211043980328,11.3882334321945,41.6877819485992
14.4970858462821,45.9211043980328,16.3861377285076,46.499504294163
14.4970858462821,45.9211043980328,10.5946506886872,49.3831459473918
21.949184524731,37.2186624877408,12.7964100246199,37.5997634701207
21.949184524731,37.2186624877408,23.4891688425265,42.239953482241
21.949184524731,37.2186624877408,22.6556385556392,33.6307474595966
23.4891688425265,42.239953482241,16.3861377285076,46.499504294163
23.4891688425265,42.239953482241,21.949184524731,37.2186624877408
23.4891688425265,42.239953482241,29.4425833696098,45.0585430645899
84.5946422500828,61.5739471567568,83.7537475591263,62.0522936522284
84.5946422500828,61.5739471567568,87.9942830719298,58.6557989717418
84.5946422500828,61.5739471567568,95.1153424422777,66.5228314317897
83.7537475591263,62.0522936522284,84.5946422500828,61.5739471567568
83.7537475591263,62.0522936522284,81.3254674024016,47.0378367089469
83.7537475591263,62.0522936522284,82.1796533896883,63.2859756159197
87.9942830719298,58.6557989717418,84.5946422500828,61.5739471567568
87.9942830719298,58.6557989717418,89.2326796718385,49.7122644741535
87.9942830719298,58.6557989717418,91.2279063942588,58.5542255566504
81.3254674024016,47.0378367089469,83.7537475591263,62.0522936522284
81.3254674024016,47.0378367089469,81.338394209621,47.0272864994387
81.3254674024016,47.0378367089469,78.8763096778308,47.9520427247744
81.338394209621,47.0272864994387,81.3254674024016,47.0378367089469
81.338394209621,47.0272864994387,85.8506259037605,45.8740334906189
81.338394209621,47.0272864994387,77.7668345162556,39.6427522003271
73.2115042662358,19.7918627937916,73.1337126722751,19.6361653958973
73.2115042662358,19.7918627937916,82.1085779836762,20.7677602071854
73.2115042662358,19.7918627937916,74.088633842308,23.4375843293982
73.1337126722751,19.6361653958973,73.2115042662358,19.7918627937916
73.1337126722751,19.6361653958973,74.0370992713342,18.0751433489439
73.1337126722751,19.6361653958973,67.2765000892264,18.7006325566149
74.0370992713342,18.0751433489439,73.1337126722751,19.6361653958973
74.0370992713342,18.0751433489439,83.3711403544219,14.9914569320136
74.0370992713342,18.0751433489439,74.6808423430979,10.9498252201253
83.3711403544219,14.9914569320136,74.0370992713342,18.0751433489439
83.3711403544219,14.9914569320136,83.8900817238383,15.3126922382442
83.3711403544219,14.9914569320136,81.2532088810881,8.68464966969431
83.8900817238383,15.3126922382442,83.3711403544219,14.9914569320136
83.8900817238383,15.3126922382442,82.1085779836762,20.7677602071854
83.8900817238383,15.3126922382442,89.2648533506755,16.2819887283193
82.1085779836762,20.7677602071854,73.2115042662358,19.7918627937916
82.1085779836762,20.7677602071854,83.8900817238383,15.3126922382442
82.1085779836762,20.7677602071854,85.1444763684749,25.2749321993426
-37.0511667665783,28.2789395201757,-50.1695061196405,29.4970985438414
-37.0511667665783,28.2789395201757,14.3705930643985,11.1341038202697
-37.0511667665783,28.2789395201757,-10.7240864223733,27.7178751580403
-50.1695061196405,29.4970985438414,-37.0511667665783,28.2789395201757
-50.1695061196405,29.4970985438414,-1.33927289708846,7.17456694376991
-50.1695061196405,29.4970985438414,-59.867127081692,31.415743453248
-1.33927289708846,7.17456694376991,-50.1695061196405,29.4970985438414
-1.33927289708846,7.17456694376991,14.7909450035093,9.76064389458091
-1.33927289708846,7.17456694376991,1.79755548496451,3.95445719450086
14.7909450035093,9.76064389458091,-1.33927289708846,7.17456694376991
14.7909450035093,9.76064389458091,14.3705930643985,11.1341038202697
14.7909450035093,9.76064389458091,16.3066089870923,7.38010061732914
14.3705930643985,11.1341038202697,-37.0511667665783,28.2789395201757
14.3705930643985,11.1341038202697,14.7909450035093,9.76064389458091
14.3705930643985,11.1341038202697,14.43038364164,12.2324815747843
69.1089830494429,96.5582662349052,67.391827126223,92.2599441100727
69.1089830494429,96.5582662349052,75.8490057273215,95.2952387043611
69.1089830494429,96.5582662349052,73.837344153689,115.474216825037
67.391827126223,92.2599441100727,69.1089830494429,96.5582662349052
67.391827126223,92.2599441100727,67.7257048104085,91.6228831468517
67.391827126223,92.2599441100727,67.0352350219196,92.4440009999401
67.7257048104085,91.6228831468517,67.391827126223,92.2599441100727
67.7257048104085,91.6228831468517,72.075945108061,89.2638530642378
67.7257048104085,91.6228831468517,64.4383755425425,87.8188362401933
72.075945108061,89.2638530642378,67.7257048104085,91.6228831468517
72.075945108061,89.2638530642378,77.1320697758888,89.6173266280529
72.075945108061,89.2638530642378,69.4232524629044,82.7414139972588
75.8490057273215,95.2952387043611,69.1089830494429,96.5582662349052
75.8490057273215,95.2952387043611,77.1320697758888,89.6173266280529
75.8490057273215,95.2952387043611,74.9162816599742,105.389676799395
77.1320697758888,89.6173266280529,72.075945108061,89.2638530642378
77.1320697758888,89.6173266280529,75.8490057273215,95.2952387043611
77.1320697758888,89.6173266280529,80.8046540508658,88.0929890385374
105.567136276491,40.5384216107764,110.792882932163,43.0547057865788
105.567136276491,40.5384216107764,86.2709443376893,43.9166181843333
105.567136276491,40.5384216107764,98.402372562494,36.2314931137955
110.792882932163,43.0547057865788,105.567136276491,40.5384216107764
110.792882932163,43.0547057865788,89.2326796718385,49.7122644741535
110.792882932163,43.0547057865788,116.77804731037,44.3708650645085
85.8506259037605,45.8740334906189,86.2709443376893,43.9166181843333
85.8506259037605,45.8740334906189,89.2326796718385,49.7122644741535
85.8506259037605,45.8740334906189,81.338394209621,47.0272864994387
86.2709443376893,43.9166181843333,105.567136276491,40.5384216107764
86.2709443376893,43.9166181843333,85.8506259037605,45.8740334906189
86.2709443376893,43.9166181843333,85.9749003244057,37.0438073571395
89.2326796718385,49.7122644741535,110.792882932163,43.0547057865788
89.2326796718385,49.7122644741535,85.8506259037605,45.8740334906189
89.2326796718385,49.7122644741535,87.9942830719298,58.6557989717418
35.0622856183727,26.6415631588657,38.260304114412,25.9380353171057
35.0622856183727,26.6415631588657,33.6222369536731,28.2812042353315
35.0622856183727,26.6415631588657,34.7512276527035,21.2503353976232
38.260304114412,25.9380353171057,35.0622856183727,26.6415631588657
38.260304114412,25.9380353171057,41.0547826386084,31.5587882579713
38.260304114412,25.9380353171057,41.3964514952199,25.1169609479238
33.6222369536731,28.2812042353315,35.0622856183727,26.6415631588657
33.6222369536731,28.2812042353315,35.9278881051911,32.6795002544144
33.6222369536731,28.2812042353315,31.1901353884256,28.2471466621755
35.9278881051911,32.6795002544144,33.6222369536731,28.2812042353315
35.9278881051911,32.6795002544144,41.0547826386084,31.5587882579713
35.9278881051911,32.6795002544144,36.1669207578485,36.3271208058904
41.0547826386084,31.5587882579713,38.260304114412,25.9380353171057
41.0547826386084,31.5587882579713,35.9278881051911,32.6795002544144
41.0547826386084,31.5587882579713,41.2327592007457,31.5339970952992
64.4383755425425,87.8188362401933,59.3712226131882,89.717642710118
64.4383755425425,87.8188362401933,61.9543201896119,80.9706566978456
64.4383755425425,87.8188362401933,67.7257048104085,91.6228831468517
59.3712226131882,89.717642710118,64.4383755425425,87.8188362401933
59.3712226131882,89.717642710118,58.4727559050704,82.3017816729209
59.3712226131882,89.717642710118,58.8260685042652,91.156327564492
58.4727559050704,82.3017816729209,59.3712226131882,89.717642710118
58.4727559050704,82.3017816729209,61.9543201896119,80.9706566978456
58.4727559050704,82.3017816729209,50.4615850265467,82.6365621911767
61.9543201896119,80.9706566978456,64.4383755425425,87.8188362401933
61.9543201896119,80.9706566978456,58.4727559050704,82.3017816729209
61.9543201896119,80.9706566978456,63.6751093782956,79.0528736012031
